segment,from,to,text
1,00:00:00.000,00:00:10.420,(市長:要動對不對?這麼熱不要讓人這麼熱)
2,00:00:10.420,00:00:20.020,(市長:這些菜政府要發展無人機國家隊投入66億的經費來購買才夠)
3,00:00:20.020,00:00:26.420,"(不過現在看來有廠商沒有通過軍方檢測,然後又傳出說國外廠商要來分食大餅)"
4,00:00:26.420,00:00:29.420,(那你怎麼看無人機從國家隊變成內宣?)
5,00:00:29.420,00:00:34.420,"民進黨又來了,又是國家隊"
6,00:00:34.420,00:00:44.420,"這幾年看到民進黨的國家隊,不管是疫苗國家隊、歷練國家隊"
7,00:00:44.420,00:00:54.420,"尤其打詐國家隊,詐騙,越打越多,完全在騙人民"
8,00:00:54.420,00:01:03.420,"民進黨事前做不對,又要成立國家隊,污辱了國家隊"
9,00:01:03.420,00:01:13.420,"所以面對無人機的採購,請記得一定要公開透明,讓大家很清楚"
10,00:01:13.420,00:01:21.420,"國家隊又是來詐騙我們的國家,是騙取我們人民的選票"
11,00:01:21.420,00:01:23.420,這永遠是不對的
12,00:01:23.420,00:01:35.420,"(另外就是說副總統賴清德之前說義務役不會上戰場,不過會不會主委黃世寬打臉,他說既然是不必議該上戰場的時候就要上,市長怎麼看?)"
13,00:01:35.420,00:01:39.420,這也是又在騙嘛
14,00:01:39.420,00:01:48.420,記得邱國正部長以及前任的部長都打臉賴清德
15,00:01:48.420,00:01:58.420,"戰火一來,整個台灣沒有分前線後線,都在戰火風火地下"
16,00:01:58.420,00:02:08.420,"賴清德完全是誤持台獨,支持台獨,他是一個引戰的火藥線"
17,00:02:08.420,00:02:18.420,"一個引戰的火藥線又在告訴我們,說義務役不會上戰場,怎麼可能"
18,00:02:18.420,00:02:25.420,"票投民進黨,全民上戰場,這絕對是一個事實"
19,00:02:25.420,00:02:45.420,"火藥營也經過槍戰,也看到在槍口當中是無情的,所以請民進黨戰,你有沒有臉,我們人民的小命也在騙,騙人民的生命,讓人民失去所有的一切"
20,00:02:45.420,00:02:51.420,"這就是真的讓我們痛心的民進黨,又用這個方式來騙"
21,00:02:51.420,00:02:57.420,"市長,民眾黨昨天公佈了三份民調,後來發現說是經過特殊的加權才贏過你"
22,00:02:57.420,00:03:03.420,"你不會覺得他們是民調,這樣有符合科普體說的公開透明公正嗎"
23,00:03:03.420,00:03:15.420,"其實很多的民調專家學者都說,其實加錢以後誤差的偏離更大了"
24,00:03:15.420,00:03:25.420,"所以民調可以當參考由娘,這也是一個很不實的一件事情,也是很科學的一件事情"
25,00:03:25.420,00:03:33.420,"所以很清楚,那是專家說的,所以民調都是參考用,誤差偏離太大了"
26,00:03:33.420,00:03:49.420,"而且柯主席說公開透明是不是只是含含的,哈哈哈哈,這是他自己列布做的嘛,應該真的要做的話,是應該由長期的主流媒體以及主流民調公司,非常有公信力的好好去做"
27,00:03:49.420,00:04:05.420,"尤其最近我們柱主席在政黨協商的過程當中也特別提到,其實兩黨如果要按照柯子柒的方式,就提出了第二個德國式的,大家就"
28,00:04:05.420,00:04:23.420,"做,柱主席所提示的方式,一半一個政黨,一半就是柯國和柯,大家好好做嘛,我也在這裡呼籲,我們主流媒體也好,主流在做民調的公司也好"
29,00:04:23.420,00:04:43.420,"這段時間,儘速的能夠在德國式的做法上,大家做一個比較跟分析,如果這兩三天,大家可以做好,其實我也呼籲兩黨的主席,就這個議題,大家好好做下來,好好地協商"
30,00:04:43.420,00:05:12.420,"因為,所有希望藍白河的民眾,大家都非常的焦慮,希望趕快看到兩黨能夠快速協商的結果,我相信,主席所提出的方法,也蠻符合柱主席的方式,所以兩黨主席,趕快儘速的回應民意,把藍白河的問題很清楚地來對外做一個說明"
31,00:05:12.420,00:05:24.420,"因為柯辦說本周就要請你們給答案,但他其實不接受兩個方案的民調方式,那有做好符合的準備嗎?還是會進行民調嗎?那雙方陣營什麼時候會再見面?"
32,00:05:24.420,00:05:52.420,"我在這裡還是希望兩黨的政黨領袖,主席們,大家趕快坐下來,那我們所有的主流民體以及主流民調公司就提出來的得口方式,大家趕快坐一坐,兩個就可以做溝通嘛,民調是參考用,但是也是可以做溝通用,大家可以就這個部分,做詳細的討論,希望趕快,兩黨趕快,越快越好"
33,00:05:52.420,00:05:58.420,"那蔡依如果說過局的話,那副手的部分會屬於哪方面的人才?那韓市長也會有誠意的來跟他請教"
34,00:05:58.420,00:06:20.420,"我會按照我自己的選舉的步驟往前走啦,韓國瑜市長跟我的信念都是一樣的,我們一山保家衛國,守護中華民國,愛台灣這塊土地,我們都沒有個人,我們只有保衛家園,尤其國瑜我對他非常了解"
35,00:06:20.420,00:06:42.420,"他在這幾年當中,他一心一意的掛念的就是中華民國,掛念的是我們台灣人民的聲量,所以他在很多的造勢場都鼎力的支持我,最主要不是支持我,最主要是支持中華民國一定會安全,我們大家也都要做好政黨的民調,所以韓國瑜完全沒有個人"
36,00:06:42.420,00:06:51.420,"我非常謝謝韓國瑜這段時間,跟我一起並肩作戰,希望迎合國家人民生命的安全"
37,00:06:51.420,00:07:01.420,"但是現在蔡正元委員說,現在好像只有柯侯配可以贏,然後她還說退黨也沒有關係,那你會覺得她只為了個人?"
38,00:07:01.420,00:07:17.420,"個人評論我不宜自評,等一下你可以問薛怡翁就好,薛怡翁給你一個很好的答案"
39,00:07:17.420,00:07:23.420,(韓國瑜)
40,00:07:23.420,00:07:27.420,(韓國瑜)
41,00:07:27.420,00:07:52.140,(廣東話)
42,00:07:52.140,00:07:55.080,好來 現在歡迎西湖福安宮
43,00:07:55.080,00:08:01.880,我們都會散步一頭 請到廟前來集合 三度筆筆的方塊
44,00:08:01.880,00:08:20.380,好來 兩位上一個月請發香
45,00:08:20.380,00:08:35.380,(廣東話)
46,00:08:35.380,00:08:39.380,(廣東話)
47,00:08:39.380,00:08:47.880,(廣東話)
48,00:08:47.880,00:08:55.880,(廣東話)
49,00:08:55.880,00:08:59.880,(廣東話)
50,00:08:59.880,00:09:06.880,(廣東話)
51,00:09:06.880,00:09:31.880,(廣東話)
52,00:09:31.880,00:09:41.880,(廣東話)
53,00:09:41.880,00:09:50.880,(廣東話)
54,00:09:50.880,00:10:09.880,(廣東話)
55,00:10:09.880,00:10:26.880,(廣東話)
56,00:10:26.880,00:10:53.880,(廣東話)
57,00:10:53.880,00:11:09.880,(廣東話)
58,00:11:09.880,00:11:29.880,(廣東話)
59,00:11:29.880,00:11:41.880,(廣東話)
60,00:11:41.880,00:12:07.880,(廣東話)
61,00:12:07.880,00:12:32.880,(廣東話)
62,00:12:32.880,00:12:53.880,(廣東話)
63,00:12:53.880,00:13:10.880,(廣東話)
64,00:13:10.880,00:13:25.880,(廣東話)
65,00:13:25.880,00:13:40.880,(廣東話)
66,00:13:40.880,00:14:09.880,(廣東話)
67,00:14:09.880,00:14:29.880,(廣東話)
68,00:14:29.880,00:14:56.880,(廣東話)
69,00:14:56.880,00:15:13.880,(廣東話)
70,00:15:13.880,00:15:35.880,(廣東話)
71,00:15:35.880,00:16:04.880,(廣東話)
72,00:16:04.880,00:16:24.880,(廣東話)
73,00:16:24.880,00:16:39.880,(廣東話)
74,00:16:39.880,00:16:59.880,(廣東話)
75,00:16:59.880,00:17:19.880,(廣東話)
76,00:17:19.880,00:17:39.880,(廣東話)
77,00:17:39.880,00:17:54.880,(廣東話)
78,00:17:54.880,00:18:14.880,(廣東話)
79,00:18:14.880,00:18:34.880,(廣東話)
80,00:18:34.880,00:18:47.880,(廣東話)
81,00:18:47.880,00:19:15.880,(廣東話)
82,00:19:15.880,00:19:42.880,(廣東話)
83,00:19:42.880,00:20:02.880,(廣東話)
84,00:20:02.880,00:20:30.880,(廣東話)
85,00:20:30.880,00:20:54.880,(廣東話)
86,00:20:54.880,00:21:18.880,(廣東話)
87,00:21:18.880,00:21:38.880,(廣東話)
88,00:21:38.880,00:21:58.880,(廣東話)
89,00:21:58.880,00:22:18.880,(廣東話)
90,00:22:18.880,00:22:38.880,(廣東話)
91,00:22:38.880,00:22:58.880,(廣東話)
92,00:22:58.880,00:23:18.880,(廣東話)
93,00:23:18.880,00:23:38.880,(廣東話)
94,00:23:38.880,00:23:58.880,(廣東話)
95,00:23:58.880,00:24:18.880,(廣東話)
96,00:24:18.880,00:24:38.880,(廣東話)
97,00:24:38.880,00:24:58.880,(廣東話)
98,00:24:58.880,00:25:18.880,(廣東話)
99,00:25:18.880,00:25:38.880,(廣東話)
100,00:25:38.880,00:25:58.880,(廣東話)
101,00:25:58.880,00:26:18.880,(廣東話)
102,00:26:18.880,00:26:34.880,(廣東話)
103,00:26:34.880,00:26:36.880,謝謝大家!
