segment,from,to,text
1,00:00:00.000,00:00:02.000,要把那個群聚部的工作
2,00:00:02.000,00:00:04.000,還有這個審查跟調查權
3,00:00:04.000,00:00:07.000,就移到行政院跟立法院去
4,00:00:07.000,00:00:10.000,一定要建立一個公開遴權制度
5,00:00:10.000,00:00:13.000,我們在台北市失職等以上
6,00:00:13.000,00:00:14.000,有一個公開遴權的機制
7,00:00:14.000,00:00:15.000,以前聽說什麼
8,00:00:15.000,00:00:17.000,就市長是一通電話去說
9,00:00:17.000,00:00:19.000,這次科長要當賊
10,00:00:19.000,00:00:21.000,就讓公務員他覺得他不需要努力
11,00:00:21.000,00:00:23.000,他只要巴結一個人就可以
12,00:00:23.000,00:00:24.000,可是我們建立一個
13,00:00:24.000,00:00:26.000,很公開的遴權制度
14,00:00:26.000,00:00:28.000,第一 他可以比較公平
15,00:00:28.000,00:00:31.000,他就不需要只要去巴結一個人
16,00:00:31.000,00:00:33.000,他就平常該做他該做的事
17,00:00:33.000,00:00:35.000,所以不管是高階文官
18,00:00:35.000,00:00:37.000,或是國營事業的董建思
19,00:00:37.000,00:00:39.000,應該有一個公開遴權的制度
20,00:00:39.000,00:00:41.000,在蔡英文任內
21,00:00:41.000,00:00:43.000,把特別預算常態化
22,00:00:43.000,00:00:45.000,前瞻計畫8400億
23,00:00:45.000,00:00:47.000,防疫特別預算8400億
24,00:00:47.000,00:00:48.000,還有這個軍火
25,00:00:48.000,00:00:51.000,八年大概也跟買軍火就買了一兆
26,00:00:51.000,00:00:52.000,問題是
27,00:00:52.000,00:00:54.000,他很難監督
28,00:00:54.000,00:00:56.000,所以最近在講說什麼
29,00:00:56.000,00:00:58.000,蔡英文總統在說什麼
30,00:00:58.000,00:01:00.000,民進黨是最有財政距離的政府
31,00:01:00.000,00:01:02.000,什麼收支平衡
32,00:01:02.000,00:01:04.000,你把特別預算不算
33,00:01:04.000,00:01:05.000,當然收支平衡
34,00:01:05.000,00:01:06.000,你把特別預算算進去
35,00:01:06.000,00:01:08.000,就買到十九萬多了
36,00:01:08.000,00:01:10.000,所以這種特別預算常態化
37,00:01:10.000,00:01:12.000,一定要給它廢掉
38,00:01:12.000,00:01:14.000,所以那個特別預算法
39,00:01:14.000,00:01:16.000,83條的第四款那個要廢掉
40,00:01:16.000,00:01:18.000,不應當讓政府有一個
41,00:01:18.000,00:01:20.000,空白支票的權利
42,00:01:20.000,00:01:22.000,所以我們要對權利設定一個
43,00:01:22.000,00:01:25.000,道德限制實現一個公共善
44,00:01:25.000,00:01:27.000,台灣既然要跟世界接軌
45,00:01:27.000,00:01:29.000,就應當要
46,00:01:29.000,00:01:31.000,符合國際潮流
47,00:01:31.000,00:01:33.000,所以投票權下降到18歲
