segment,from,to,text
1,00:00:00.000,00:00:02.000,(音樂)
2,00:00:03.000,00:00:05.000,(音樂)
3,00:00:05.000,00:00:07.000,(音樂)
4,00:00:07.000,00:00:09.000,(音樂)
5,00:00:09.000,00:00:11.000,(音樂)
6,00:00:38.000,00:00:40.000,(音樂)
7,00:00:40.000,00:00:42.000,(音樂)
8,00:00:42.000,00:01:09.000,(音樂)
9,00:01:10.000,00:01:14.000,我相信全台灣都非常的關心台灣的長照問題
10,00:01:14.000,00:01:18.000,再過兩年台灣就會進入超高齡的社會
11,00:01:18.000,00:01:22.000,也就是每五個人當中有一位是65歲以上的長者
12,00:01:22.000,00:01:27.000,也因此如何進行全面性覆蓋性更高的長照
13,00:01:27.000,00:01:29.000,就是大家所關心的議題了
14,00:01:29.000,00:01:31.000,那麼今天柯文哲總統參選人
15,00:01:31.000,00:01:35.000,他會非常負責任的提出他的長照政策
16,00:01:35.000,00:01:38.000,那麼今天呢在這個長照議題的討論之下
17,00:01:38.000,00:01:44.000,我們也非常榮幸請到了在產官學界各位專家來歷齡指導
18,00:01:44.000,00:01:45.000,我會逐一唱名
19,00:01:45.000,00:01:48.000,也請各位專家學者在我唱名道的時候
20,00:01:48.000,00:01:52.000,不妨站起來跟我們的媒體朋友還有我們的鏡頭來揮手
21,00:01:52.000,00:01:58.000,好首先我介紹的是開南青春學堂負責人胡育富校長
22,00:01:58.000,00:01:59.000,感謝校長
23,00:01:59.000,00:02:00.000,大家早安
24,00:02:00.000,00:02:01.000,大家好
25,00:02:01.000,00:02:07.000,好接下來讓我介紹的是台北市私立貴族老人長期照顧中心主任桑宇群主任
26,00:02:07.000,00:02:13.000,以及財團法人中華樂齡共生學會陳振勳理事長
27,00:02:13.000,00:02:14.000,大家好
28,00:02:14.000,00:02:22.000,好最後我們要歡迎台北市社區銀髮族長期照顧發展協會榮譽理事長吳定明理事長
29,00:02:22.000,00:02:27.000,好今天邀請到的真的都是各界的專家產官學界都有
30,00:02:27.000,00:02:30.000,在學界面對了人才鍛煉的問題
31,00:02:30.000,00:02:34.000,而在產業界呢則是面臨了沒有錢又沒有人的問題
32,00:02:34.000,00:02:37.000,到底我們應該如何的面對問題解決問題呢
33,00:02:37.000,00:02:40.000,接下來就是貴賓要來致詞跟我們分享的時間
34,00:02:40.000,00:02:45.000,我首先先邀請的是開南青春學堂負責人胡育富校長請
35,00:02:45.000,00:02:51.000,主席還有我最敬愛的這個黃珊珊副市長
36,00:02:51.000,00:02:53.000,也是我們的競選總幹事
37,00:02:53.000,00:02:55.000,還有我們的商主任
38,00:02:55.000,00:02:58.000,還有我們的陳理事長吳理事長
39,00:02:58.000,00:03:00.000,還有在場的媒體記者
40,00:03:00.000,00:03:02.000,大家早安大家好
41,00:03:02.000,00:03:05.000,我是開南青春學堂的負責人
42,00:03:05.000,00:03:09.000,自己開南青春學堂是一個日照中心
43,00:03:09.000,00:03:12.000,青春學堂的意思就是說讓我們的爺爺奶奶以後
44,00:03:12.000,00:03:15.000,可以變得更青春更好
45,00:03:15.000,00:03:17.000,而青春學堂有一個特色
46,00:03:17.000,00:03:18.000,為什麼叫青春呢
47,00:03:18.000,00:03:23.000,因為我們青春學堂裡面的部分照顧服務員
48,00:03:23.000,00:03:26.000,是我們高中職的學生
49,00:03:26.000,00:03:28.000,我們爺爺奶奶看到我們高中職的學生
50,00:03:28.000,00:03:30.000,一定是非常的快樂
51,00:03:30.000,00:03:35.000,我非常感謝我們的柯P主席擔任市長的時候
52,00:03:35.000,00:03:38.000,在五年前非常有前瞻的規劃
53,00:03:38.000,00:03:41.000,來成立我們照顧服務科
54,00:03:41.000,00:03:43.000,這個是絕對對的
55,00:03:43.000,00:03:45.000,那麼另外在兩年前
56,00:03:45.000,00:03:49.000,在我們開南高中設立了青春學堂
57,00:03:49.000,00:03:53.000,這個前瞻性的規劃也絕對是正確的
58,00:03:53.000,00:03:55.000,跟各位媒體記者來報告
59,00:03:55.000,00:03:58.000,現在我們最困難的其實就是人
60,00:03:58.000,00:04:01.000,事實上我們這些人力
61,00:04:01.000,00:04:04.000,不足等一下我們幾位理事長還有我們主任
62,00:04:04.000,00:04:05.000,都會詳細的說明
63,00:04:05.000,00:04:10.000,相信我們柯P主席會提出相對應的解決辦法
64,00:04:10.000,00:04:14.000,我們人我們以學校以我們青春學堂而言
65,00:04:14.000,00:04:17.000,是培養人力的最主要的地方
66,00:04:17.000,00:04:19.000,更何況我們是高中職
67,00:04:19.000,00:04:26.000,我們是全國唯一在高中職設有日照中心的學校
68,00:04:26.000,00:04:28.000,也很有可能
69,00:04:28.000,00:04:34.000,也很有可能是我們在高中職
70,00:04:34.000,00:04:39.000,為什麼要這樣子做
71,00:04:39.000,00:04:43.000,由此可見人力培育是多麼的急迫
72,00:04:43.000,00:04:44.000,跟多麼的重要
73,00:04:44.000,00:04:48.000,不過也因為如此知道這麼重要
74,00:04:48.000,00:04:52.000,但是有這麼多人要來就讀我們學校嗎
75,00:04:52.000,00:04:54.000,我跟各位來報告
76,00:04:54.000,00:04:56.000,我們學校目前三個年級才100人
77,00:04:56.000,00:05:00.000,真的不多苗栗以北我們招最多人的學校
78,00:05:00.000,00:05:02.000,如果知道是這樣
79,00:05:02.000,00:05:04.000,為什麼投入的人這麼少
80,00:05:04.000,00:05:05.000,我相信有幾點
81,00:05:05.000,00:05:06.000,第一點事情就是
82,00:05:06.000,00:05:08.000,我們的孩子的認同度夠嗎
83,00:05:08.000,00:05:11.000,他未來的社會地位夠嗎
84,00:05:11.000,00:05:14.000,我們有專業證照嗎
85,00:05:14.000,00:05:18.000,我個人是桃園市藥劑生工會的理事長
86,00:05:18.000,00:05:19.000,我們是一個老藥師
87,00:05:19.000,00:05:21.000,我們有證照來保護我們
88,00:05:21.000,00:05:24.000,現在爸爸媽媽我兒子
89,00:05:24.000,00:05:26.000,我們兒子來託照顧服務科
