segment,from,to,text
1,00:00:00.000,00:00:07.520,我是今天把國家還給你記者會的主持人張啟凱
2,00:00:07.520,00:00:16.200,今天我們召開的不是只有一場政策的這個記者會
3,00:00:16.200,00:00:19.000,他是一個很重要的見證會
4,00:00:19.000,00:00:23.920,見證科文者跟民眾黨對國家未來發展願景
5,00:00:23.920,00:00:26.360,提出的承諾見證會
6,00:00:26.360,00:00:30.560,我們收到一定收到
7,00:00:30.560,00:00:33.680,然後今天最重要的是有很多貴賓是我們見證人好不好
8,00:00:33.680,00:00:38.440,謝謝大家來參加我們今天的記者會
9,00:00:38.440,00:00:44.440,今天有超過50位各個領域裡面的僑儲
10,00:00:44.440,00:00:49.120,不是只有學界 產官學界的重要人士今天都在現場了
11,00:00:49.120,00:00:54.560,另外今天很特別的是有非常多的資深媒體人員
12,00:00:54.560,00:00:57.480,在我們現場 他們以前採訪的過程裡面
13,00:00:57.480,00:01:04.120,從戒嚴到解嚴 從威權到民主他們都走過了
14,00:01:04.120,00:01:05.760,那他們最近發現一個問題
15,00:01:05.760,00:01:09.800,我們臺灣的民主化是不是出現了一部分的倒退
16,00:01:09.800,00:01:11.520,甚至很多的挑戰是不是
17,00:01:11.520,00:01:15.040,所以今天我們都是見證人 今天邀請大家來
18,00:01:15.040,00:01:18.120,我們請大家一起來見證
19,00:01:18.120,00:01:20.760,一方面除了我們的承諾之外
20,00:01:20.760,00:01:23.160,一方面我們要見證科文者
21,00:01:23.160,00:01:27.160,接下來我們臺灣民主的行為好不好
22,00:01:27.160,00:01:33.680,我們也接下了臺灣民主行為的科文者
23,00:01:33.680,00:01:38.960,也讓臺灣打造一個永續發展 長治久安的環境好不好
24,00:01:38.960,00:01:44.200,今天民眾黨要非常鄭重的宣示
25,00:01:44.200,00:01:48.680,我們要終結有權無責的獨裁總統制
26,00:01:48.680,00:01:49.840,把國家還給你
27,00:01:49.840,00:01:58.480,這是我們的立場 也是我們的主張
28,00:01:58.480,00:02:02.960,等一下科文者 科主席會上臺跟大家報告
29,00:02:02.960,00:02:06.160,他的主張跟承諾
30,00:02:06.160,00:02:09.000,那在這之前 我要跟大家報告
31,00:02:09.000,00:02:12.840,這段時間我們在討論 我們很多民眾黨的夥伴都說
32,00:02:12.840,00:02:19.560,今天科主席提出來的是 我們臺灣憲政前瞻的基礎建設
33,00:02:19.560,00:02:23.160,大家聽到前瞻基礎建設會不會嚇一跳
34,00:02:23.160,00:02:30.120,我們跟大家保證 我們不會浪費國家8400億的特別預算
35,00:02:30.120,00:02:34.320,更重要的
36,00:02:34.320,00:02:39.960,我們很有機會建立中華民國民主化以來
37,00:02:39.960,00:02:41.640,第一個 聯合政府
38,00:02:41.640,00:02:51.160,只要科文者當選 明年的520
39,00:02:51.160,00:02:56.200,大家就會看到一個廣納各黨各派優秀的這個人才的
40,00:02:56.200,00:02:58.200,聯合政府好不好
41,00:02:58.200,00:02:59.200,好
42,00:02:59.200,00:03:03.640,科文者會限縮自己的前線
43,00:03:03.640,00:03:08.280,他會推動整個修憲 不是修憲之前很多事情該做的
44,00:03:08.280,00:03:09.280,他也會先做
45,00:03:09.280,00:03:13.600,然後讓我們的國家體制 慢慢慢慢的走向民主內閣制
46,00:03:13.600,00:03:14.600,好不好
47,00:03:14.600,00:03:15.600,好
48,00:03:15.600,00:03:22.120,我們等一下要邀請老中青三位代表上台來演講
49,00:03:22.120,00:03:26.240,那等一下我們要請主席上來報告他的這個主張
50,00:03:26.240,00:03:27.440,跟他這個承諾
51,00:03:27.440,00:03:31.760,那報告之前 我們要先請大家看一段影片
52,00:03:31.760,00:03:36.280,這個影片介紹的重點就是科文者為什麼這麼堅持
53,00:03:36.280,00:03:37.280,這麼積極的
54,00:03:37.280,00:03:40.520,要去推動我們的憲政改革 來 我們來看我們的影片
55,00:03:40.520,00:03:47.520,中華民國的憲法精神是什麼呢
56,00:03:47.520,00:03:50.280,中華民國憲法的最初設計
57,00:03:50.280,00:03:54.640,採取內閣制精神和節制總統權力
58,00:03:54.640,00:03:59.200,總統任免事項均須得立法院或監察院同意
59,00:03:59.200,00:04:02.920,且其簽署之命令須得到行政院長附屬
60,00:04:02.920,00:04:08.760,後來因為國家戰亂 戒嚴體制 動員刊亂條款
